Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
untitled_13508	0.0;0.0;0.0;0.0;0.0	0
untitled_13506	0.0;0.0;0.0;0.0;0.0	0
untitled_13506	0.0;0.0;0.0;0.0;0.0	0
untitled_13515	0.0;0.0;0.0;0.0;0.0	0
untitled_13515	0.0;0.0;0.0;0.0;0.0	0
untitled_13513	0.0;0.0;0.0;0.0;0.0	0
untitled_13513	0.0;0.0;0.0;0.0;0.0	0
untitled_13512	0.0;0.0;0.0;0.0;0.0	0
untitled_13512	0.0;0.0;0.0;0.0;0.0	0
untitled_13548	0.0;0.0;2.0;0.0;0.0	0
untitled_13548	0.0;0.0;2.0;0.0;0.0	0
untitled_13502	0.0;0.0;2.0;0.0;0.0	0
untitled_13502	0.0;0.0;2.0;0.0;0.0	0
Psychromonadaceae	0.0;0.0;2.0;0.0;0.0	0
Psychromonadaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_13494	0.0;0.0;4.0;0.0;0.0	0
untitled_13494	0.0;0.0;4.0;0.0;0.0	0
Moritella	0.0;0.0;4.0;0.0;1.0	0
Moritella	0.0;0.0;4.0;0.0;1.0	0
untitled_13498	0.0;0.0;4.0;0.0;1.0	0
untitled_13498	0.0;0.0;4.0;0.0;1.0	0
Alteromonadaceae	0.0;0.0;2.0;0.0;0.0	0
Alteromonadaceae	0.0;0.0;2.0;0.0;0.0	0
Colwellia	0.0;0.0;0.0;0.0;0.0	0
Colwellia	0.0;0.0;0.0;0.0;0.0	0
untitled_13476	0.0;0.0;0.0;0.0;0.0	0
untitled_13476	0.0;0.0;0.0;0.0;0.0	0
untitled_13474	0.0;0.0;0.0;0.0;5.0	0
untitled_13474	0.0;0.0;0.0;0.0;5.0	0
untitled_13473	0.0;0.0;0.0;0.0;0.0	0
untitled_13473	0.0;0.0;0.0;0.0;0.0	0
untitled_13459	0.0;0.0;2.0;0.0;0.0	0
untitled_13459	0.0;0.0;2.0;0.0;0.0	0
Pseudoalteromonas	0.0;0.0;4.0;0.0;0.0	0
Pseudoalteromonas	0.0;0.0;4.0;0.0;0.0	0
untitled_13361	0.0;0.0;4.0;0.0;0.0	0
untitled_13361	0.0;0.0;4.0;0.0;0.0	0
untitled_13359	0.0;0.0;4.0;0.0;0.0	0
untitled_13359	0.0;0.0;4.0;0.0;0.0	0
untitled_13350	0.0;0.0;4.0;0.0;0.0	0
untitled_13350	0.0;0.0;4.0;0.0;0.0	0
untitled_13348	0.0;0.0;4.0;0.0;0.0	0
untitled_13348	0.0;0.0;4.0;0.0;0.0	0
untitled_13343	0.0;0.0;5.0;0.0;0.0	0
untitled_13343	0.0;0.0;5.0;0.0;0.0	0
untitled_13341	0.0;0.0;5.0;0.0;0.0	0
untitled_13341	0.0;0.0;5.0;0.0;0.0	0
untitled_13336	0.0;0.0;5.0;0.0;0.0	0
untitled_13336	0.0;0.0;5.0;0.0;0.0	0
untitled_13317	0.0;0.0;2.0;0.0;0.0	0
untitled_13317	0.0;0.0;2.0;0.0;0.0	0
untitled_13311	0.0;0.0;2.0;0.0;0.0	0
untitled_13311	0.0;0.0;2.0;0.0;0.0	0
untitled_13308	0.0;0.0;2.0;0.0;0.0	0
untitled_13308	0.0;0.0;2.0;0.0;0.0	0
untitled_13306	0.0;0.0;2.0;0.0;0.0	0
untitled_13306	0.0;0.0;2.0;0.0;0.0	0
untitled_13302	0.0;0.0;2.0;0.0;0.0	0
untitled_13302	0.0;0.0;2.0;0.0;0.0	0
untitled_13299	0.0;0.0;2.0;0.0;0.0	0
untitled_13299	0.0;0.0;2.0;0.0;0.0	0
untitled_13301	0.0;0.0;2.0;0.0;7.0	0
untitled_13301	0.0;0.0;2.0;0.0;7.0	0
untitled_13458	0.0;0.0;0.0;0.0;0.0	0
untitled_13458	0.0;0.0;0.0;0.0;0.0	0
untitled_13435	0.0;0.0;0.0;0.0;0.0	0
untitled_13435	0.0;0.0;0.0;0.0;0.0	0
untitled_13433	0.0;0.0;0.0;0.0;0.0	0
untitled_13433	0.0;0.0;0.0;0.0;0.0	0
untitled_13431	0.0;0.0;0.0;0.0;0.0	0
untitled_13431	0.0;0.0;0.0;0.0;0.0	0
untitled_13429	0.0;0.0;0.0;0.0;0.0	0
untitled_13429	0.0;0.0;0.0;0.0;0.0	0
untitled_13425	0.0;0.0;0.0;0.0;0.0	0
untitled_13425	0.0;0.0;0.0;0.0;0.0	0
untitled_13420	0.0;0.0;0.0;0.0;0.0	0
untitled_13420	0.0;0.0;0.0;0.0;0.0	0
Paraglaciecola	0.0;0.0;0.0;0.0;0.0	0
Paraglaciecola	0.0;0.0;0.0;0.0;0.0	0
untitled_13416	0.0;0.0;0.0;0.0;0.0	0
untitled_13416	0.0;0.0;0.0;0.0;0.0	0
untitled_13410	0.0;0.0;0.0;0.0;0.0	0
untitled_13410	0.0;0.0;0.0;0.0;0.0	0
Alteromonas	0.0;0.0;0.0;0.0;0.0	0
Alteromonas	0.0;0.0;0.0;0.0;0.0	0
untitled_13394	0.0;0.0;0.0;0.0;1.0	0
untitled_13394	0.0;0.0;0.0;0.0;1.0	0
untitled_13393	0.0;0.0;0.0;0.0;0.0	0
untitled_13393	0.0;0.0;0.0;0.0;0.0	0
untitled_13388	0.0;0.0;0.0;0.0;0.0	0
untitled_13388	0.0;0.0;0.0;0.0;0.0	0
untitled_13424	0.0;0.0;0.0;0.0;0.0	0
untitled_13424	0.0;0.0;0.0;0.0;0.0	0
untitled_13294	0.0;0.0;2.0;0.0;0.0	0
untitled_13294	0.0;0.0;2.0;0.0;0.0	0
Aeromonadaceae	0.0;0.0;0.0;0.0;0.0	0
Aeromonadaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_13292	0.0;0.0;0.0;0.0;0.0	0
untitled_13292	0.0;0.0;0.0;0.0;0.0	0
untitled_13289	0.0;0.0;0.0;0.0;0.0	0
untitled_13289	0.0;0.0;0.0;0.0;0.0	0
untitled_13288	0.0;0.0;0.0;0.0;0.0	0
untitled_13288	0.0;0.0;0.0;0.0;0.0	0
untitled_13283	0.0;0.0;0.0;0.0;0.0	0
untitled_13283	0.0;0.0;0.0;0.0;0.0	0
Aeromonas	0.0;0.0;1.0;0.0;0.0	0
Aeromonas	0.0;0.0;1.0;0.0;0.0	0
untitled_13275	0.0;0.0;3.0;0.0;0.0	0
untitled_13275	0.0;0.0;3.0;0.0;0.0	0
untitled_13270	0.0;0.0;3.0;0.0;0.0	0
untitled_13270	0.0;0.0;3.0;0.0;0.0	0
untitled_13260	0.0;0.0;3.0;0.0;0.0	0
untitled_13260	0.0;0.0;3.0;0.0;0.0	0
untitled_13259	0.0;0.0;3.0;0.0;0.0	0
untitled_13259	0.0;0.0;3.0;0.0;0.0	0
untitled_13258	0.0;0.0;3.0;0.0;0.0	0
untitled_13258	0.0;0.0;3.0;0.0;0.0	0
untitled_13254	0.0;0.0;3.0;0.0;0.0	0
untitled_13254	0.0;0.0;3.0;0.0;0.0	0
untitled_13249	0.0;0.0;2.0;0.0;0.0	0
untitled_13249	0.0;0.0;2.0;0.0;0.0	0
Vibrionaceae	0.0;0.0;2.0;0.0;0.0	0
Vibrionaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_13248	0.0;0.0;3.0;0.0;0.0	0
untitled_13248	0.0;0.0;3.0;0.0;0.0	0
untitled_13246	0.0;0.0;2.0;0.0;0.0	0
untitled_13246	0.0;0.0;2.0;0.0;0.0	0
untitled_13231	0.0;0.0;4.0;0.0;0.0	0
untitled_13231	0.0;0.0;4.0;0.0;0.0	0
untitled_13227	0.0;0.0;4.0;0.0;0.0	0
untitled_13227	0.0;0.0;4.0;0.0;0.0	0
untitled_13215	0.0;0.0;1.0;0.0;0.0	0
untitled_13215	0.0;0.0;1.0;0.0;0.0	0
untitled_13197	0.0;0.0;4.0;0.0;0.0	0
untitled_13197	0.0;0.0;4.0;0.0;0.0	0
untitled_13185	0.0;0.0;4.0;0.0;0.0	0
untitled_13185	0.0;0.0;4.0;0.0;0.0	0
untitled_13175	0.0;0.0;4.0;0.0;0.0	0
untitled_13175	0.0;0.0;4.0;0.0;0.0	0
untitled_13165	0.0;0.0;4.0;0.0;0.0	0
untitled_13165	0.0;0.0;4.0;0.0;0.0	0
untitled_13129	0.0;0.0;4.0;0.0;0.0	0
untitled_13129	0.0;0.0;4.0;0.0;0.0	0
untitled_13095	0.0;0.0;2.0;0.0;0.0	0
untitled_13095	0.0;0.0;2.0;0.0;0.0	0
untitled_13094	0.0;0.0;2.0;0.0;0.0	0
untitled_13094	0.0;0.0;2.0;0.0;0.0	0
untitled_13086	0.0;0.0;2.0;0.0;0.0	0
untitled_13086	0.0;0.0;2.0;0.0;0.0	0
untitled_13072	0.0;0.0;2.0;0.0;0.0	0
untitled_13072	0.0;0.0;2.0;0.0;0.0	0
untitled_13066	0.0;0.0;2.0;0.0;0.0	0
untitled_13066	0.0;0.0;2.0;0.0;0.0	0
untitled_13059	0.0;0.0;2.0;0.0;0.0	0
untitled_13059	0.0;0.0;2.0;0.0;0.0	0
untitled_13058	0.0;0.0;2.0;0.0;0.0	0
untitled_13058	0.0;0.0;2.0;0.0;0.0	0
untitled_13057	0.0;0.0;2.0;0.0;0.0	0
untitled_13057	0.0;0.0;2.0;0.0;0.0	0
untitled_13065	0.0;0.0;2.0;0.0;0.0	0
untitled_13065	0.0;0.0;2.0;0.0;0.0	0
untitled_13064	0.0;0.0;2.0;0.0;0.0	0
untitled_13064	0.0;0.0;2.0;0.0;0.0	0
untitled_13128	0.0;0.0;4.0;0.0;0.0	0
untitled_13128	0.0;0.0;4.0;0.0;0.0	0
untitled_13125	0.0;0.0;4.0;0.0;0.0	0
untitled_13125	0.0;0.0;4.0;0.0;0.0	0
untitled_13114	0.0;0.0;4.0;0.0;0.0	0
untitled_13114	0.0;0.0;4.0;0.0;0.0	0
untitled_13111	0.0;0.0;4.0;0.0;0.0	0
untitled_13111	0.0;0.0;4.0;0.0;0.0	0
untitled_13106	0.0;0.0;4.0;0.0;0.0	0
untitled_13106	0.0;0.0;4.0;0.0;0.0	0
untitled_13164	0.0;0.0;4.0;0.0;0.0	0
untitled_13164	0.0;0.0;4.0;0.0;0.0	0
untitled_13139	0.0;0.0;4.0;0.0;0.0	0
untitled_13139	0.0;0.0;4.0;0.0;0.0	0
untitled_13137	0.0;0.0;4.0;0.0;0.0	0
untitled_13137	0.0;0.0;4.0;0.0;0.0	0
untitled_13163	0.0;0.0;4.0;0.0;0.0	0
untitled_13163	0.0;0.0;4.0;0.0;0.0	0
Aliivibrio	0.0;0.0;0.0;0.0;0.0	0
Aliivibrio	0.0;0.0;0.0;0.0;0.0	0
untitled_13196	0.0;0.0;0.0;0.0;0.0	0
untitled_13196	0.0;0.0;0.0;0.0;0.0	0
untitled_13053	0.0;0.0;2.0;0.0;0.0	0
untitled_13053	0.0;0.0;2.0;0.0;0.0	0
Pasteurellaceae	0.0;0.0;2.0;0.0;0.0	0
Pasteurellaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_13049	0.0;0.0;2.0;0.0;0.0	0
untitled_13049	0.0;0.0;2.0;0.0;0.0	0
untitled_13047	0.0;0.0;2.0;0.0;0.0	0
untitled_13047	0.0;0.0;2.0;0.0;0.0	0
untitled_13042	0.0;0.0;2.0;0.0;0.0	0
untitled_13042	0.0;0.0;2.0;0.0;0.0	0
untitled_13039	0.0;0.0;2.0;0.0;0.0	0
untitled_13039	0.0;0.0;2.0;0.0;0.0	0
untitled_13038	0.0;0.0;2.0;0.0;0.0	0
untitled_13038	0.0;0.0;2.0;0.0;0.0	0
untitled_13037	0.0;0.0;2.0;0.0;0.0	0
untitled_13037	0.0;0.0;2.0;0.0;0.0	0
untitled_13036	0.0;0.0;2.0;0.0;0.0	0
untitled_13036	0.0;0.0;2.0;0.0;0.0	0
Actinobacillus	0.0;0.0;2.0;0.0;0.0	0
Actinobacillus	0.0;0.0;2.0;0.0;0.0	0
untitled_13035	0.0;0.0;2.0;0.0;0.0	0
untitled_13035	0.0;0.0;2.0;0.0;0.0	0
untitled_13046	0.0;0.0;2.0;0.0;0.0	0
untitled_13046	0.0;0.0;2.0;0.0;0.0	0
untitled_13031	0.0;0.0;0.0;0.0;0.0	0
untitled_13031	0.0;0.0;0.0;0.0;0.0	0
untitled_13030	0.0;0.0;0.0;0.0;0.0	0
untitled_13030	0.0;0.0;0.0;0.0;0.0	0
untitled_13026	0.0;0.0;0.0;0.0;0.0	0
untitled_13026	0.0;0.0;0.0;0.0;0.0	0
untitled_13023	0.0;0.0;0.0;0.0;0.0	0
untitled_13023	0.0;0.0;0.0;0.0;0.0	0
untitled_13017	0.0;0.0;0.0;0.0;0.0	0
untitled_13017	0.0;0.0;0.0;0.0;0.0	0
untitled_13014	0.0;0.0;0.0;0.0;0.0	0
untitled_13014	0.0;0.0;0.0;0.0;0.0	0
untitled_13006	0.0;0.0;0.0;0.0;0.0	0
untitled_13006	0.0;0.0;0.0;0.0;0.0	0
Haemophilus_D	0.0;0.0;0.0;0.0;0.0	0
Haemophilus_D	0.0;0.0;0.0;0.0;0.0	0
untitled_12997	0.0;0.0;0.0;0.0;0.0	0
untitled_12997	0.0;0.0;0.0;0.0;0.0	0
Haemophilus	0.0;0.0;0.0;0.0;0.0	0
Haemophilus	0.0;0.0;0.0;0.0;0.0	0
untitled_12994	0.0;0.0;0.0;0.0;0.0	0
untitled_12994	0.0;0.0;0.0;0.0;0.0	0
Aggregatibacter	0.0;0.0;0.0;0.0;0.0	0
Aggregatibacter	0.0;0.0;0.0;0.0;0.0	0
untitled_13012	0.0;0.0;0.0;0.0;0.0	0
untitled_13012	0.0;0.0;0.0;0.0;0.0	0
Enterobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
Enterobacteriaceae	0.0;0.0;2.0;0.0;0.0	0
untitled_12981	0.0;0.0;2.0;0.0;0.0	0
untitled_12981	0.0;0.0;2.0;0.0;0.0	0
untitled_12978	0.0;0.0;2.0;0.0;0.0	0
untitled_12978	0.0;0.0;2.0;0.0;0.0	0
untitled_12957	0.0;0.0;2.0;0.0;0.0	0
untitled_12957	0.0;0.0;2.0;0.0;0.0	0
untitled_12956	0.0;0.0;0.0;0.0;0.0	0
untitled_12956	0.0;0.0;0.0;0.0;0.0	0
untitled_12955	0.0;0.0;1.0;0.0;0.0	0
untitled_12955	0.0;0.0;1.0;0.0;0.0	0
Photorhabdus	0.0;0.0;1.0;0.0;0.0	0
Photorhabdus	0.0;0.0;1.0;0.0;0.0	0
untitled_12952	0.0;0.0;1.0;0.0;0.0	0
untitled_12952	0.0;0.0;1.0;0.0;0.0	0
Xenorhabdus	0.0;0.0;1.0;0.0;0.0	0
Xenorhabdus	0.0;0.0;1.0;0.0;0.0	0
untitled_12941	0.0;0.0;1.0;0.0;0.0	0
untitled_12941	0.0;0.0;1.0;0.0;0.0	0
untitled_12937	0.0;0.0;1.0;0.0;0.0	0
untitled_12937	0.0;0.0;1.0;0.0;0.0	0
untitled_12933	0.0;0.0;1.0;0.0;0.0	0
untitled_12933	0.0;0.0;1.0;0.0;0.0	0
untitled_12924	0.0;0.0;0.0;0.0;0.0	0
untitled_12924	0.0;0.0;0.0;0.0;0.0	0
untitled_12923	0.0;0.0;0.0;0.0;0.0	0
untitled_12923	0.0;0.0;0.0;0.0;0.0	0
Providencia	0.0;0.0;0.0;0.0;0.0	0
Providencia	0.0;0.0;0.0;0.0;0.0	0
untitled_12916	0.0;0.0;2.0;0.0;0.0	0
untitled_12916	0.0;0.0;2.0;0.0;0.0	0
untitled_12915	0.0;0.0;2.0;0.0;0.0	0
untitled_12915	0.0;0.0;2.0;0.0;0.0	0
untitled_12913	0.0;0.0;2.0;0.0;0.0	0
untitled_12913	0.0;0.0;2.0;0.0;0.0	0
untitled_12922	0.0;0.0;0.0;0.0;0.0	0
untitled_12922	0.0;0.0;0.0;0.0;0.0	0
untitled_12908	0.0;0.0;0.0;0.0;0.0	0
untitled_12908	0.0;0.0;0.0;0.0;0.0	0
untitled_12903	0.0;0.0;1.0;0.0;0.0	0
untitled_12903	0.0;0.0;1.0;0.0;0.0	0
untitled_12902	0.0;0.0;1.0;0.0;0.0	0
untitled_12902	0.0;0.0;1.0;0.0;0.0	0
untitled_12899	0.0;0.0;1.0;0.0;0.0	0
untitled_12899	0.0;0.0;1.0;0.0;0.0	0
untitled_12890	0.0;0.0;4.0;0.0;0.0	0
untitled_12890	0.0;0.0;4.0;0.0;0.0	0
untitled_12889	0.0;0.0;0.0;0.0;0.0	0
untitled_12889	0.0;0.0;0.0;0.0;0.0	0
untitled_12888	0.0;0.0;0.0;0.0;0.0	0
untitled_12888	0.0;0.0;0.0;0.0;0.0	0
Sodalis_A	0.0;0.0;3.0;0.0;0.0	0
Sodalis_A	0.0;0.0;3.0;0.0;0.0	0
untitled_12885	0.0;0.0;0.0;0.0;0.0	0
untitled_12885	0.0;0.0;0.0;0.0;0.0	0
untitled_12884	0.0;0.0;0.0;0.0;0.0	0
untitled_12884	0.0;0.0;0.0;0.0;0.0	0
untitled_12883	0.0;0.0;0.0;0.0;0.0	0
untitled_12883	0.0;0.0;0.0;0.0;0.0	0
untitled_12882	0.0;0.0;0.0;0.0;0.0	0
untitled_12882	0.0;0.0;0.0;0.0;0.0	0
untitled_12881	0.0;0.0;0.0;0.0;0.0	0
untitled_12881	0.0;0.0;0.0;0.0;0.0	0
untitled_12880	0.0;0.0;0.0;0.0;0.0	0
untitled_12880	0.0;0.0;0.0;0.0;0.0	0
untitled_12879	0.0;0.0;0.0;0.0;0.0	0
untitled_12879	0.0;0.0;0.0;0.0;0.0	0
Mikella	0.0;0.0;0.0;0.0;0.0	0
Mikella	0.0;0.0;0.0;0.0;0.0	0
untitled_12878	0.0;0.0;0.0;0.0;0.0	0
untitled_12878	0.0;0.0;0.0;0.0;0.0	0
untitled_12875	0.0;0.0;5.0;0.0;0.0	0
untitled_12875	0.0;0.0;5.0;0.0;0.0	0
untitled_12874	0.0;0.0;5.0;0.0;0.0	0
untitled_12874	0.0;0.0;5.0;0.0;0.0	0
untitled_12873	0.0;0.0;6.0;0.0;0.0	0
untitled_12873	0.0;0.0;6.0;0.0;0.0	0
untitled_12872	0.0;0.0;6.0;0.0;0.0	0
untitled_12872	0.0;0.0;6.0;0.0;0.0	0
untitled_12869	0.0;0.0;8.0;0.0;0.0	0
untitled_12869	0.0;0.0;8.0;0.0;0.0	0
untitled_12867	0.0;0.0;6.0;0.0;0.0	0
untitled_12867	0.0;0.0;6.0;0.0;0.0	0
untitled_12864	0.0;0.0;8.0;0.0;0.0	0
untitled_12864	0.0;0.0;8.0;0.0;0.0	0
untitled_12862	0.0;0.0;8.0;0.0;0.0	0
untitled_12862	0.0;0.0;8.0;0.0;0.0	0
untitled_12859	0.0;0.0;6.0;0.0;0.0	0
untitled_12859	0.0;0.0;6.0;0.0;0.0	0
untitled_12858	0.0;0.0;6.0;0.0;0.0	0
untitled_12858	0.0;0.0;6.0;0.0;0.0	0
Dickeya	0.0;0.0;6.0;0.0;0.0	0
Dickeya	0.0;0.0;6.0;0.0;0.0	0
untitled_12853	0.0;0.0;6.0;0.0;0.0	0
untitled_12853	0.0;0.0;6.0;0.0;0.0	0
untitled_12852	0.0;0.0;6.0;0.0;0.0	0
untitled_12852	0.0;0.0;6.0;0.0;0.0	0
untitled_12849	0.0;0.0;6.0;0.0;0.0	0
untitled_12849	0.0;0.0;6.0;0.0;0.0	0
untitled_12847	0.0;0.0;6.0;0.0;0.0	0
untitled_12847	0.0;0.0;6.0;0.0;0.0	0
untitled_12846	0.0;0.0;6.0;0.0;0.0	0
untitled_12846	0.0;0.0;6.0;0.0;0.0	0
untitled_12845	0.0;0.0;5.0;0.0;0.0	0
untitled_12845	0.0;0.0;5.0;0.0;0.0	0
untitled_12844	0.0;0.0;3.0;0.0;0.0	0
untitled_12844	0.0;0.0;3.0;0.0;0.0	0
untitled_12841	0.0;0.0;0.0;0.0;0.0	0
untitled_12841	0.0;0.0;0.0;0.0;0.0	0
untitled_12840	0.0;0.0;0.0;0.0;0.0	0
untitled_12840	0.0;0.0;0.0;0.0;0.0	0
untitled_12839	0.0;0.0;3.0;0.0;0.0	0
untitled_12839	0.0;0.0;3.0;0.0;0.0	0
Hafnia	0.0;0.0;5.0;0.0;0.0	0
Hafnia	0.0;0.0;5.0;0.0;0.0	0
untitled_12838	0.0;0.0;5.0;0.0;0.0	0
untitled_12838	0.0;0.0;5.0;0.0;0.0	0
Edwardsiella	0.0;0.0;0.0;0.0;0.0	0
Edwardsiella	0.0;0.0;0.0;0.0;0.0	0
untitled_12836	0.0;0.0;0.0;0.0;0.0	0
untitled_12836	0.0;0.0;0.0;0.0;0.0	0
untitled_12835	0.0;0.0;0.0;0.0;0.0	0
untitled_12835	0.0;0.0;0.0;0.0;0.0	0
untitled_12834	0.0;0.0;0.0;0.0;0.0	0
untitled_12834	0.0;0.0;0.0;0.0;0.0	0
untitled_12833	0.0;0.0;5.0;0.0;0.0	0
untitled_12833	0.0;0.0;5.0;0.0;0.0	0
untitled_12825	0.0;0.0;5.0;0.0;0.0	0
untitled_12825	0.0;0.0;5.0;0.0;0.0	0
untitled_12820	0.0;0.0;6.0;0.0;0.0	0
untitled_12820	0.0;0.0;6.0;0.0;0.0	0
untitled_12819	0.0;0.0;6.0;0.0;0.0	0
untitled_12819	0.0;0.0;6.0;0.0;0.0	0
untitled_12818	0.0;0.0;6.0;0.0;0.0	0
untitled_12818	0.0;0.0;6.0;0.0;0.0	0
untitled_12816	0.0;0.0;6.0;0.0;0.0	0
untitled_12816	0.0;0.0;6.0;0.0;0.0	0
untitled_12815	0.0;0.0;6.0;0.0;0.0	0
untitled_12815	0.0;0.0;6.0;0.0;0.0	0
Serratia	0.0;0.0;6.0;0.0;0.0	0
Serratia	0.0;0.0;6.0;0.0;0.0	0
untitled_12812	0.0;0.0;6.0;0.0;0.0	0
untitled_12812	0.0;0.0;6.0;0.0;0.0	0
untitled_12810	0.0;0.0;6.0;0.0;0.0	0
untitled_12810	0.0;0.0;6.0;0.0;0.0	0
untitled_12808	0.0;0.0;6.0;0.0;0.0	0
untitled_12808	0.0;0.0;6.0;0.0;0.0	0
untitled_12799	0.0;0.0;4.0;0.0;0.0	0
untitled_12799	0.0;0.0;4.0;0.0;0.0	0
untitled_12775	0.0;0.0;0.0;0.0;0.0	0
untitled_12775	0.0;0.0;0.0;0.0;0.0	0
untitled_12774	0.0;0.0;0.0;0.0;0.0	0
untitled_12774	0.0;0.0;0.0;0.0;0.0	0
untitled_12771	0.0;0.0;0.0;0.0;0.0	0
untitled_12771	0.0;0.0;0.0;0.0;0.0	0
untitled_12770	0.0;0.0;0.0;0.0;0.0	0
untitled_12770	0.0;0.0;0.0;0.0;0.0	0
untitled_12768	0.0;0.0;0.0;0.0;0.0	0
untitled_12768	0.0;0.0;0.0;0.0;0.0	0
Blochmannia	0.0;0.0;0.0;0.0;0.0	0
Blochmannia	0.0;0.0;0.0;0.0;0.0	0
untitled_12767	0.0;0.0;0.0;0.0;0.0	0
untitled_12767	0.0;0.0;0.0;0.0;0.0	0
untitled_12766	0.0;0.0;0.0;0.0;0.0	0
untitled_12766	0.0;0.0;0.0;0.0;0.0	0
untitled_12765	0.0;0.0;0.0;0.0;0.0	0
untitled_12765	0.0;0.0;0.0;0.0;0.0	0
untitled_12764	0.0;0.0;0.0;0.0;0.0	0
untitled_12764	0.0;0.0;0.0;0.0;0.0	0
untitled_12763	0.0;0.0;0.0;0.0;0.0	0
untitled_12763	0.0;0.0;0.0;0.0;0.0	0
untitled_12761	0.0;0.0;0.0;0.0;0.0	0
untitled_12761	0.0;0.0;0.0;0.0;0.0	0
untitled_12760	0.0;0.0;0.0;0.0;0.0	0
untitled_12760	0.0;0.0;0.0;0.0;0.0	0
untitled_12757	0.0;0.0;0.0;0.0;0.0	0
untitled_12757	0.0;0.0;0.0;0.0;0.0	0
untitled_12756	0.0;0.0;0.0;0.0;0.0	0
untitled_12756	0.0;0.0;0.0;0.0;0.0	0
Yersinia	0.0;0.0;4.0;0.0;0.0	0
Yersinia	0.0;0.0;4.0;0.0;0.0	0
untitled_12796	0.0;0.0;4.0;0.0;0.0	0
untitled_12796	0.0;0.0;4.0;0.0;0.0	0
untitled_12795	0.0;0.0;4.0;0.0;0.0	0
untitled_12795	0.0;0.0;4.0;0.0;0.0	0
untitled_12794	0.0;0.0;4.0;0.0;0.0	0
untitled_12794	0.0;0.0;4.0;0.0;0.0	0
untitled_12793	0.0;0.0;4.0;0.0;0.0	0
untitled_12793	0.0;0.0;4.0;0.0;0.0	0
untitled_12790	0.0;0.0;4.0;0.0;0.0	0
untitled_12790	0.0;0.0;4.0;0.0;0.0	0
untitled_12788	0.0;0.0;4.0;0.0;0.0	0
untitled_12788	0.0;0.0;4.0;0.0;0.0	0
untitled_12784	0.0;0.0;4.0;0.0;0.0	0
untitled_12784	0.0;0.0;4.0;0.0;0.0	0
untitled_12783	0.0;0.0;4.0;0.0;0.0	0
untitled_12783	0.0;0.0;4.0;0.0;0.0	0
untitled_12780	0.0;0.0;4.0;0.0;0.0	0
untitled_12780	0.0;0.0;4.0;0.0;0.0	0
untitled_12740	0.0;0.0;6.0;0.0;0.0	0
untitled_12740	0.0;0.0;6.0;0.0;0.0	0
untitled_12739	0.0;0.0;6.0;0.0;0.0	0
untitled_12739	0.0;0.0;6.0;0.0;0.0	0
Pantoea_B	0.0;0.0;3.0;0.0;0.0	0
Pantoea_B	0.0;0.0;3.0;0.0;0.0	0
untitled_12738	0.0;0.0;3.0;0.0;0.0	0
untitled_12738	0.0;0.0;3.0;0.0;0.0	0
untitled_12737	0.0;0.0;3.0;0.0;0.0	0
untitled_12737	0.0;0.0;3.0;0.0;0.0	0
untitled_12736	0.0;0.0;6.0;0.0;0.0	0
untitled_12736	0.0;0.0;6.0;0.0;0.0	0
untitled_12734	0.0;0.0;6.0;0.0;0.0	0
untitled_12734	0.0;0.0;6.0;0.0;0.0	0
untitled_12732	0.0;0.0;5.0;0.0;0.0	0
untitled_12732	0.0;0.0;5.0;0.0;0.0	0
untitled_12722	0.0;0.0;5.0;0.0;0.0	0
untitled_12722	0.0;0.0;5.0;0.0;0.0	0
untitled_12721	0.0;0.0;2.0;0.0;0.0	0
untitled_12721	0.0;0.0;2.0;0.0;0.0	0
untitled_12719	0.0;0.0;0.0;0.0;0.0	0
untitled_12719	0.0;0.0;0.0;0.0;0.0	0
untitled_12716	0.0;0.0;6.0;0.0;0.0	0
untitled_12716	0.0;0.0;6.0;0.0;0.0	0
Tatumella	0.0;0.0;0.0;0.0;0.0	0
Tatumella	0.0;0.0;0.0;0.0;0.0	0
untitled_12709	0.0;0.0;7.0;0.0;0.0	0
untitled_12709	0.0;0.0;7.0;0.0;0.0	0
untitled_12707	0.0;0.0;7.0;0.0;0.0	0
untitled_12707	0.0;0.0;7.0;0.0;0.0	0
untitled_12700	0.0;0.0;7.0;0.0;0.0	0
untitled_12700	0.0;0.0;7.0;0.0;0.0	0
untitled_12686	0.0;0.0;7.0;0.0;0.0	0
untitled_12686	0.0;0.0;7.0;0.0;0.0	0
untitled_12675	0.0;0.0;6.0;0.0;0.0	0
untitled_12675	0.0;0.0;6.0;0.0;0.0	0
untitled_12685	0.0;0.0;7.0;0.0;0.0	0
untitled_12685	0.0;0.0;7.0;0.0;0.0	0
untitled_12672	0.0;0.0;6.0;0.0;0.0	0
untitled_12672	0.0;0.0;6.0;0.0;0.0	0
untitled_12661	0.0;0.0;6.0;0.0;0.0	0
untitled_12661	0.0;0.0;6.0;0.0;0.0	0
untitled_12657	0.0;0.0;6.0;0.0;0.0	0
untitled_12657	0.0;0.0;6.0;0.0;0.0	0
